Risk Type,Threat Level,Description,Mitigation Score,Mitigation Action
Invasive Species,High,Fast-spreading non-native plant species,8,"1. Prioritize immediate control measures to prevent spread.
2. Use targeted manual removal, mechanical methods, or approved herbicide applications.
3. Conduct habitat restoration by replanting native species.
4. Monitor monthly to ensure eradication success and prevent re-establishment.
5. Engage local communities or land managers for sustained management efforts."
Water Pollution,Moderate,Increased industrial waste in nearby rivers,6,"1. Develop a containment strategy to limit the species' spread.
2. Perform periodic removals using manual or low-impact herbicide applications.
3. Monitor the affected area quarterly and assess spread potential.
4. Educate landowners or stakeholders about identifying and reporting the species."
Air Pollution,Low,Localized emissions affecting air quality,2,"1. Monitor the area annually to ensure the species remains under control.
2. Document any changes in population size or habitat impact.
3. Prepare educational materials for early detection and reporting.
4. Focus resources on higher-priority areas while maintaining observation."
